magnitude,place,time,longitude,latitude,depth
1.7,"23 km WNW of Petersville, Alaska",2025-09-20 16:51:37,-151.1984,62.5688,77.7
4.6,"92 km SE of Alo, Wallis and Futuna",2025-09-20 16:39:40,-177.5002,-14.8983,372.075
0.8,"7 km E of Black Point-Green Point, CA",2025-09-20 16:36:46,-122.428666666667,38.1183333333333,4.5
4.6,"150 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 16:36:41,160.8744,53.0948,40.571
1.6,"26 km SE of Point Possession, Alaska",2025-09-20 16:25:00,-150.4001,60.7318,34.4
1.0,"4 km SSW of Dayton, Nevada",2025-09-20 15:59:20,-119.6085,39.1997,3.0
1.8,"38 km NW of Ninilchik, Alaska",2025-09-20 15:53:42,-152.1315,60.3105,77.9
1.0,"36 km NW of Stanton, Texas",2025-09-20 15:47:58,-102.065,32.357,4.8138
4.5,"62 km SSW of San Pedro de Atacama, Chile",2025-09-20 15:41:48,-68.4177,-23.4386,101.406
4.4,"165 km SSE of Alo, Wallis and Futuna",2025-09-20 15:37:55,-177.3584,-15.6174,415.387
0.23,"6 km ESE of Mossyrock, Washington",2025-09-20 15:36:19,-122.4045,46.502,22.73
5.2,South Sandwich Islands region,2025-09-20 15:31:09,-24.6544,-58.1161,10.0
1.6,"63 km ENE of Pedro Bay, Alaska",2025-09-20 15:15:38,-153.1257,60.0753,0.0
3.3,"51 km NNE of Venetie, Alaska",2025-09-20 15:15:12,-146.1159,67.4569,9.876
1.1,"36 km N of Valdez, Alaska",2025-09-20 15:10:33,-146.3448,61.4628,64.8
4.5,"81 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 15:05:04,159.8436,53.1475,60.88
-0.3,"47 km ESE of Beatty, Nevada",2025-09-20 15:00:05,-116.2584,36.7708,9.5
1.9,"37 km SSW of Los Ybanez, Texas",2025-09-20 14:54:25,-102.124,32.433,8.0322
1.18,"8 km NNE of San Jacinto, CA",2025-09-20 14:50:49,-116.9243333,33.855,12.35
0.25,"2 km NE of The Geysers, CA",2025-09-20 14:48:34,-122.747665405273,38.7933349609375,2.42000007629395
1.48,"32 km N of Searles Valley, CA",2025-09-20 14:46:47,-117.4123333,36.0531667,5.08
1.96,"32 km N of Searles Valley, CA",2025-09-20 14:44:17,-117.4131667,36.0516667,4.73
1.76,"21 km NW of Petrolia, CA",2025-09-20 14:43:38,-124.479835510254,40.4391670227051,21.1299991607666
1.8,"41 km NNW of Paxson, Alaska",2025-09-20 14:37:21,-145.9578,63.4237,1.0
0.16,"18 km SSW of Ocotillo Wells, CA",2025-09-20 14:15:31,-116.2318333,33.0025,7.49
2.73,"1 km SW of Indios, Puerto Rico",2025-09-20 14:09:40,-66.8295,17.9838333333333,11.98
4.9,"97 km SSE of Panguna, Papua New Guinea",2025-09-20 14:06:44,155.8194,-7.1365,95.225
4.5,"129 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 14:06:08,160.5458,52.929,10.0
1.74,"0 km SSE of Volcano, Hawaii",2025-09-20 14:04:54,-155.230834960938,19.4366664886475,1.64999997615814
4.1,"86 km SE of Kieta, Papua New Guinea",2025-09-20 14:02:27,156.0656,-6.8605,99.026
0.0,"47 km ESE of Beatty, Nevada",2025-09-20 13:54:04,-116.2585,36.7742,9.6
0.96,"7 km NNE of Borrego Springs, CA",2025-09-20 13:52:44,-116.3576667,33.3143333,11.38
4.5,"252 km E of Levuka, Fiji",2025-09-20 13:50:43,-178.3016,-17.981,593.972
1.0,"28 km WSW of Ackerly, Texas",2025-09-20 13:49:32,-101.973,32.389,6.3232
0.99,"12 km NNE of Indio, CA",2025-09-20 13:41:25,-116.1765,33.8238333,5.47
0.92,"21 km ESE of Little Lake, CA",2025-09-20 13:31:20,-117.6758333,35.8986667,2.2
1.3,"65 km WNW of Beluga, Alaska",2025-09-20 13:05:26,-152.2551,61.3045,10.8
0.92,"22 km SSW of La Quinta, CA",2025-09-20 12:50:37,-116.4198333,33.4868333,6.27
1.6,"11 km N of Willow, Alaska",2025-09-20 12:28:36,-150.041,61.8487,27.2
1.07,"3 km W of Anderson Springs, CA",2025-09-20 12:26:01,-122.72216796875,38.7718315124512,0.860000014305115
0.8,"19 km ENE of Thousand Palms, CA",2025-09-20 12:13:48,-116.202,33.8961667,9.13
0.87,"16 km NW of Coso Junction, CA",2025-09-20 12:02:13,-118.0661667,36.1493333,3.53
0.48,"17 km ESE of Anza, CA",2025-09-20 11:55:03,-116.5011667,33.5033333,13.99
1.1,"3 km S of Midland, Texas",2025-09-20 11:51:00,-102.082,31.963,3.9907
1.17,"14 km ESE of Anza, CA",2025-09-20 11:48:13,-116.538,33.4981667,8.09
0.61,"8 km NW of Orcas, Washington",2025-09-20 11:35:02,-123.023,48.6565,17.93
1.37,"12 km ENE of Ocotillo Wells, CA",2025-09-20 11:14:58,-116.0245,33.1986667,9.78
1.61,"16 km ESE of Anza, CA",2025-09-20 11:02:24,-116.5156667,33.4973333,13.13
2.1,"46 km SE of Ugashik, Alaska",2025-09-20 10:52:12,-156.9148,57.1863,5.8
0.61,"5 km WSW of Anza, CA",2025-09-20 10:48:29,-116.7168333,33.5353333,5.92
1.43,"15 km NNE of Pine Valley, CA",2025-09-20 10:44:32,-116.465,32.9465,7.76
1.46,"17 km W of Searles Valley, CA",2025-09-20 10:24:36,-117.594,35.7748333,10.35
5.1,"176 km SSE of Vilyuchinsk, Russia",2025-09-20 10:18:23,159.3189,51.4433,30.061
0.7,"28 km NNW of Pahrump, Nevada",2025-09-20 10:07:05,-116.0691,36.457,4.9
1.43,"16 km WNW of Progreso, B.C., MX",2025-09-20 10:02:07,-115.7343333,32.6468333,5.9
1.8,"62 km WNW of Nanwalek, Alaska",2025-09-20 09:58:35,-152.9447,59.5536,99.6
1.24,"20 km ENE of San Ardo, CA",2025-09-20 09:57:04,-120.745330810547,36.1403350830078,0.930000007152557
1.6,"5 km ESE of Willow, Alaska",2025-09-20 09:54:06,-149.9524,61.7247,43.3
1.3,"19 km N of Sutton-Alpine, Alaska",2025-09-20 09:52:18,-148.7343,61.9562,36.8
0.55,"11 km SSW of Idyllwild, CA",2025-09-20 09:25:03,-116.7545,33.6448333,14.04
1.5,"60 km N of Petersville, Alaska",2025-09-20 09:21:39,-150.9176,63.0374,111.6
4.6,"47 km SSE of Dazuocun, China",2025-09-20 08:51:21,119.169,24.5022,19.21
2.6,"60 km W of Anchor Point, Alaska",2025-09-20 08:44:24,-152.8988,59.8752,93.2
1.5,"46 km NE of Spencer, Idaho",2025-09-20 08:42:02,-111.834,44.6953333333333,11.08
1.2,"8 km NNW of Forsan, Texas",2025-09-20 08:37:54,-101.388,32.182,2.9927
4.6,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-20 08:36:53,160.8728,52.8022,37.493
2.3,"44 km SSW of Ugashik, Alaska",2025-09-20 08:32:38,-157.5699,57.1225,5.3
-0.36,"38 km NNE of Amboy, Washington",2025-09-20 08:30:30,-122.185,46.209833333333336,3.18
2.5,"19 km SE of Clam Gulch, Alaska",2025-09-20 08:30:00,-151.1346,60.1111,56.08
-0.13,"38 km NNE of Amboy, Washington",2025-09-20 08:28:07,-122.18566666666666,46.20633333333333,2.35
1.6,"44 km WNW of Central, Alaska",2025-09-20 08:26:25,-145.6962,65.7196,0.0
-0.1,"43 km NW of Indian Springs, Nevada",2025-09-20 08:24:37,-115.9758,36.8707,6.7
1.6,"27 km NNE of Beluga, Alaska",2025-09-20 08:22:18,-150.9434,61.3768,53.8
2.75,"10 km S of Santa Isabel, Puerto Rico",2025-09-20 08:18:02,-66.4058333333333,17.8733333333333,12.25
4.5,"158 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-20 08:04:37,160.8996,52.7057,21.997
0.0,"47 km ESE of Beatty, Nevada",2025-09-20 07:51:50,-116.2591,36.77,9.5
2.6,"26 km SSW of Segundo, Colorado",2025-09-20 07:47:03,-104.82,36.8886,5.126
4.7,"86 km W of Murghob, Tajikistan",2025-09-20 07:46:44,72.9856,38.0632,10.0
1.9,"22 km WNW of Fishhook, Alaska",2025-09-20 07:45:05,-149.6104,61.8415,39.4
1.0,"12 km W of Stanton, Texas",2025-09-20 07:39:26,-101.922,32.119,9.3018
4.9,"178 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 07:39:10,161.277,53.2099,29.23
2.63,"10 km S of Santa Isabel, Puerto Rico",2025-09-20 07:38:32,-66.4,17.8726666666667,6.28
0.47,"18 km ESE of Little Lake, CA",2025-09-20 07:34:03,-117.7211667,35.885,3.94
5.1,South Sandwich Islands region,2025-09-20 07:28:15,-25.1469,-57.9442,29.415
1.6,"28 km N of Paxson, Alaska",2025-09-20 07:25:01,-145.5163,63.3439,0.0
-0.4,"41 km WNW of Indian Springs, Nevada",2025-09-20 07:24:03,-116.0962,36.7076,4.5
4.3,"82 km ENE of Khorugh, Tajikistan",2025-09-20 07:10:08,72.4379,37.7247,198.227
-0.1,"42 km WNW of Indian Springs, Nevada",2025-09-20 07:08:11,-116.1172,36.7104,2.1
0.7,"9 km WNW of Cobb, CA",2025-09-20 06:59:07,-122.816497802734,38.848331451416,1.5
5.0,"185 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 06:56:07,161.3886,52.9603,10.0
4.9,"39 km WSW of Ambon, Indonesia",2025-09-20 06:54:13,127.8489,-3.813,10.0
4.8,"66 km E of Yigo Village, Guam",2025-09-20 06:49:35,145.4957,13.6261,37.62
3.4,"52 km NE of Valmy, Nevada",2025-09-20 06:47:17,-116.7456,41.1613,7.7
4.4,"206 km ENE of Levuka, Fiji",2025-09-20 06:41:48,-178.791,-17.6153,553.81
0.7,"31 km WSW of Ackerly, Texas",2025-09-20 06:37:45,-102.034,32.442,9.6436
0.76,"3 km S of Cobb, CA",2025-09-20 06:35:18,-122.72216796875,38.7941665649414,2.48000001907349
0.78,"3 km SSW of Cobb, CA",2025-09-20 06:13:42,-122.723335266113,38.7943344116211,2.25999999046326
2.6,"63 km ENE of Kodiak, Alaska",2025-09-20 06:07:43,-151.4298,58.0322,41.7
4.7,"58 km SW of Atocha, Bolivia",2025-09-20 05:55:38,-66.6462,-21.2838,228.019
1.29,"4 km NNW of The Geysers, CA",2025-09-20 05:39:35,-122.779998779297,38.8079986572266,2.95000004768372
2.1,"28 km N of Sutton-Alpine, Alaska",2025-09-20 05:09:10,-148.7452,62.0306,17.7
0.88,"7 km NNW of The Geysers, CA",2025-09-20 05:07:49,-122.806167602539,38.8258323669434,2.96000003814697
1.0,"14 km NNW of Sand Springs, Texas",2025-09-20 05:05:21,-101.401,32.407,5.9326
1.57,"2 km NW of The Geysers, CA",2025-09-20 05:03:02,-122.776168823242,38.7916679382324,1.26999998092651
3.25,"73 km W of Pole Ojea, Puerto Rico",2025-09-20 04:59:19,-67.8783333333333,17.9778333333333,45.52
4.9,"122 km SE of Miyakojima, Japan",2025-09-20 04:46:34,126.2332,24.0787,10.0
1.67,"12 km W of Rosman, North Carolina",2025-09-20 04:46:23,-82.961,35.148,0.06
2.8,"9 km S of Santa Isabel, Puerto Rico",2025-09-20 04:35:14,-66.407,17.876,11.42
-0.1,"47 km ESE of Beatty, Nevada",2025-09-20 04:31:21,-116.2601,36.768,9.8
0.76,"4 km N of Lake Henshaw, CA",2025-09-20 04:28:59,-116.7578333,33.274,5.53
1.6,"27 km SE of Susitna North, Alaska",2025-09-20 04:28:10,-149.5022,61.9762,31.4
4.8,"191 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 04:12:40,161.4784,53.2515,10.0
1.1,"9 km ENE of Yorba Linda, CA",2025-09-20 04:06:30,-117.7148333,33.9083333,11.8
1.1,"19 km WSW of Rotan, Texas",2025-09-20 03:52:21,-100.664,32.802,6.2256
0.8,"8 km N of Thousand Palms, CA",2025-09-20 03:44:12,-116.403,33.8876667,3.01
0.71,"8 km NW of Anza, CA",2025-09-20 03:41:17,-116.7398333,33.5978333,12.22
1.06,"2 km NNE of The Geysers, CA",2025-09-20 03:41:15,-122.752334594727,38.7939987182617,1.37000000476837
3.83,"101 km NNE of Cruz Bay, U.S. Virgin Islands",2025-09-20 03:37:04,-64.4843,19.1976,48.0
1.3,"4 km SE of Cloverdale, CA",2025-09-20 03:29:29,-122.974670410156,38.7891654968262,1.82000005245209
1.29,"2 km WSW of Brawley, CA",2025-09-20 03:17:54,-115.551,32.9726667,9.81
0.2,"10 km ESE of Ashford, Washington",2025-09-20 03:15:55,-121.90783333333333,46.722,2.64
1.43,"21 km SW of Sekiu, Washington",2025-09-20 03:10:21,-124.515,48.13616666666667,8.22
1.4,"8 km ESE of Point MacKenzie, Alaska",2025-09-20 03:09:04,-149.8176,61.3419,30.8
5.3,"74 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-20 02:47:49,159.7444,53.051,66.218
1.08,"5 km NNW of The Geysers, CA",2025-09-20 02:42:13,-122.780830383301,38.8166656494141,1.55999994277954
0.71,"4 km WSW of Hemet, CA",2025-09-20 02:41:43,-117.0095,33.7378333,18.77
4.8,"227 km SE of Sarangani, Philippines",2025-09-20 02:39:48,126.804,3.846,41.012
0.87,"2 km NNE of The Geysers, CA",2025-09-20 02:37:43,-122.753829956055,38.792667388916,0.649999976158142
1.16,"14 km WSW of Johannesburg, CA",2025-09-20 02:32:57,-117.79,35.345,6.08
1.7,"18 km WSW of Rotan, Texas",2025-09-20 02:20:04,-100.657,32.802,8.2764
1.74,"1 km SSW of Pinnacles, CA",2025-09-20 02:04:46,-121.145164489746,36.5234985351562,1.35000002384186
1.7,"7 km SSE of Big Lake, Alaska",2025-09-20 02:01:08,-149.8878,61.4652,44.5
1.51,"2 km ESE of The Geysers, CA",2025-09-20 01:44:00,-122.727996826172,38.7734985351562,1.13999998569489
3.5,"72 km WNW of Happy Valley, Alaska",2025-09-20 01:36:13,-152.9599,60.1764,128.366
5.0,"261 km S of Severo-Kuril’sk, Russia",2025-09-20 01:28:37,155.6072,48.3526,10.0
2.8,"58 km NE of Valmy, Nevada",2025-09-20 01:28:23,-116.6898,41.2009,10.0
4.9,"254 km S of Severo-Kuril’sk, Russia",2025-09-20 01:27:46,155.5498,48.4184,10.0
1.08,"7 km NNW of The Geysers, CA",2025-09-20 01:03:53,-122.803497314453,38.824333190918,2.61999988555908
1.4,"41 km NW of Tatitlek, Alaska",2025-09-20 00:37:47,-147.1508,61.1636,10.4
0.9,"67 km WNW of Ninilchik, Alaska",2025-09-20 00:20:33,-152.7899,60.2783,8.6
2.85,"22 km SSE of Somes Bar, CA",2025-09-20 00:13:51,-123.348335266113,41.2065010070801,32.939998626709
0.79,"9 km SE of Winchester, CA",2025-09-20 00:07:45,-117.0103333,33.6495,12.82
0.89,"8 km N of Big Bear City, CA",2025-09-20 00:02:22,-116.8493333,34.3316667,2.36
4.6,"119 km NE of Petropavlovsk-Kamchatsky, Russia",2025-09-20 00:01:00,159.939,53.7943,87.127
1.8,"50 km NNE of Chase, Alaska",2025-09-19 23:53:07,-149.7478,62.868,62.4
1.72,"21 km ESE of Ocotillo, CA",2025-09-19 23:48:14,-115.7901667,32.6601667,10.18
2.33,"4 km WSW of Pāhala, Hawaii",2025-09-19 23:40:08,-155.511505126953,19.1848335266113,32.3800010681152
0.44,"20 km ESE of Little Lake, CA",2025-09-19 23:33:54,-117.7008333,35.8821667,3.31
1.68,"10 km NW of The Geysers, CA",2025-09-19 23:31:56,-122.853500366211,38.8281669616699,2.65000009536743
1.43,"10 km N of Borrego Springs, CA",2025-09-19 23:17:42,-116.3831667,33.3501667,12.63
0.76,"6 km W of Cobb, CA",2025-09-19 23:07:22,-122.786666870117,38.8213348388672,1.46000003814697
1.09,"6 km W of Cobb, CA",2025-09-19 23:06:29,-122.787002563477,38.8211669921875,1.3400000333786
1.7,"35 km NW of Beluga, Alaska",2025-09-19 23:06:23,-151.6288,61.3207,77.8
4.6,"61 km SE of Dazuocun, China",2025-09-19 22:56:46,119.3339,24.4447,10.0
2.1,"83 km SSE of Cantwell, Alaska",2025-09-19 22:44:50,-148.3362,62.6992,43.7
1.9000000000000001,"5 km WSW of Yacolt, Washington",2025-09-19 22:33:52,-122.46633333333334,45.846,2.78
4.9,"15 km ENE of Bahía de Caráquez, Ecuador",2025-09-19 22:33:06,-80.3016,-0.525,34.456
2.44,"13 km S of Santa Isabel, Puerto Rico",2025-09-19 22:29:38,-66.412,17.842,14.14
0.62,"5 km NW of Pacifica, CA",2025-09-19 22:29:16,-122.5195,37.6455,4.68
0.78,"6 km WNW of Cobb, CA",2025-09-19 22:24:37,-122.795669555664,38.829833984375,1.54999995231628
0.74,"261 km W of Adak, Alaska",2025-09-19 22:17:07,179.570666666667,51.941,-1.29
0.6,"19 km NW of Midland, Texas",2025-09-19 22:12:51,-102.209,32.129,4.4678
1.0,"8 km NNW of The Geysers, CA",2025-09-19 22:08:13,-122.816497802734,38.8330001831055,1.92999994754791
-0.17,"86 km NW of Karluk, Alaska",2025-09-19 22:05:55,-155.369166666667,58.1681666666667,1.86
1.15,"18 km E of Little Lake, CA",2025-09-19 21:55:38,-117.7083333,35.9216667,2.0
1.82,"14 km ENE of Borrego Springs, CA",2025-09-19 21:54:14,-116.2318333,33.2831667,11.06
0.45,"22 km N of Ridgecrest, CA",2025-09-19 21:45:22,-117.6556667,35.8223333,7.85
4.3,"115 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 21:45:18,160.2209,52.6727,35.0
1.5,"17 km SSE of Lindsay, Texas",2025-09-19 21:33:16,-103.501,31.213,0.4344
0.38,"27 km W of Hebgen Lake Estates, Montana",2025-09-19 21:30:01,-111.533666666667,44.8108333333333,11.18
0.89,"24 km ESE of Little Lake, CA",2025-09-19 21:29:33,-117.6516667,35.8735,4.72
1.59,"17 km S of Trona, CA",2025-09-19 21:23:03,-117.4161667,35.6116667,7.36
1.6,"23 km S of Westbrook, Texas",2025-09-19 21:12:20,-101.058,32.145,3.0029
1.94,"7 km ESE of Molalla, Oregon",2025-09-19 21:02:04,-122.4915,45.11483333333333,-0.78
2.33,"5 km SSW of Indios, Puerto Rico",2025-09-19 20:58:33,-66.8326666666667,17.9493333333333,16.73
1.12,"6 km S of Gilroy, CA",2025-09-19 20:51:47,-121.5675,36.9535,3.5
4.3,"148 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 20:51:24,160.7621,53.4464,53.701
2.54,"4 km WSW of Volcano, Hawaii",2025-09-19 20:50:56,-155.276168823242,19.4221668243408,0.610000014305115
4.6,"156 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 20:46:50,160.9498,53.214,33.788
4.5,"115 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 20:39:56,160.3356,53.2261,60.677
1.5,"22 km SSW of Skwentna, Alaska",2025-09-19 20:27:33,-151.5429,61.805,60.5
4.7,"161 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 20:11:50,161.0372,53.1242,25.53
1.33,"3 km W of Anderson Springs, CA",2025-09-19 19:59:52,-122.723999023438,38.7726669311523,1.33000004291534
0.92,"10 km ESE of Parkfield, CA",2025-09-19 19:57:25,-120.324501037598,35.876335144043,4.82000017166138
0.77,"9 km S of Ovando, Montana",2025-09-19 19:44:01,-113.124166666667,46.9353333333333,9.71
2.1,"59 km W of Nanwalek, Alaska",2025-09-19 19:40:50,-152.9568,59.4604,82.9
0.9,"17 km SSE of Ackerly, Texas",2025-09-19 19:34:08,-101.646,32.378,6.8115
1.05,"3 km  of The Geysers, CA",2025-09-19 19:18:10,-122.77116394043,38.8063316345215,2.09999990463257
4.6,"136 km WNW of Kuqa, China",2025-09-19 19:16:47,81.4246,42.2194,10.0
0.92,"24 km N of Spencer, Idaho",2025-09-19 19:15:43,-112.206666666667,44.5843333333333,3.01
1.56,"6 km NNW of Lakeside, CA",2025-09-19 19:14:51,-116.9445,32.907,-0.18
1.13,"4 km NW of The Geysers, CA",2025-09-19 19:08:04,-122.801666259766,38.7938346862793,3.25999999046326
4.6,"155 km SE of Vilyuchinsk, Russia",2025-09-19 19:01:08,159.7517,51.8077,29.106
0.74,"5 km WNW of Cobb, CA",2025-09-19 18:58:02,-122.783500671387,38.835334777832,1.94000005722046
4.9,"146 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 18:40:44,160.7955,52.9405,27.884
1.47,"7 km E of Santa Venetia, CA",2025-09-19 18:32:02,-122.450333333333,37.9878333333333,-0.03
2.0,"21 km NW of Seldovia Village, Alaska",2025-09-19 18:27:13,-151.9641,59.5855,42.3
1.18,"11 km SE of Katie, Oklahoma",2025-09-19 18:21:23,-97.26033333,34.51366667,0.0
1.06,"93 km NNW of Karluk, Alaska",2025-09-19 18:17:01,-154.783166666667,58.386,5.43
2.0,"17 km NW of Petersville, Alaska",2025-09-19 18:06:18,-150.9755,62.6245,76.8
4.6,"28 km ESE of Ōarai, Japan",2025-09-19 18:02:16,140.8626,36.1871,46.585
4.9,"166 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 17:57:50,161.1017,52.99,33.976
0.92,"6 km NNW of The Geysers, CA",2025-09-19 17:55:33,-122.803337097168,38.8185005187988,3.00999999046326
0.93,"19 km E of Julian, CA",2025-09-19 17:54:17,-116.3968333,33.061,7.8
0.51,"1 km NNW of The Geysers, CA",2025-09-19 17:51:50,-122.766830444336,38.7874984741211,2.59999990463257
1.4,"3 km S of Forsan, Texas",2025-09-19 17:46:31,-101.363,32.079,8.7646
1.6,"13 km E of Talkeetna, Alaska",2025-09-19 17:45:29,-149.8458,62.3213,13.0
4.9,"83 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 17:38:30,159.8743,53.0955,48.761
0.89,"9 km E of Chickasha, Oklahoma",2025-09-19 17:37:15,-97.83183333,35.049,9.16
0.8,"6 km ESE of Coso Junction, CA",2025-09-19 17:30:39,-117.8905,36.0245,3.2
0.75,"13 km ESE of Coso Junction, CA",2025-09-19 17:26:09,-117.8108333,36.0203333,1.47
0.84,"12 km SW of Salton City, CA",2025-09-19 17:25:38,-116.0425,33.2243333,7.61
1.7,"15 km N of Balmorhea, Texas",2025-09-19 17:22:34,-103.735,31.12,1.8958
1.12,"6 km ESE of Coso Junction, CA",2025-09-19 17:20:53,-117.8923333,36.0246667,3.08
4.4,"45 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 17:18:22,159.1974,52.8486,10.0
2.19,"4 km SW of Volcano, Hawaii",2025-09-19 17:16:59,-155.271835327148,19.4174995422363,0.0900000035762787
0.73,"14 km SE of Lincoln, Montana",2025-09-19 17:16:35,-112.529833333333,46.8823333333333,12.9
0.67,"16 km W of Searles Valley, CA",2025-09-19 17:15:47,-117.5841667,35.777,5.79
1.32,"8 km WNW of Cobb, CA",2025-09-19 17:15:12,-122.811332702637,38.8383331298828,2.11999988555908
1.03,"8 km WNW of Cobb, CA",2025-09-19 17:14:25,-122.811164855957,38.8385009765625,2.04999995231628
-0.21,"61 km WNW of Beluga, Alaska",2025-09-19 17:06:56,-152.191333333333,61.287,6.97
5.2,"167 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 17:06:40,161.1099,52.913,27.317
0.29,"57 km NW of Beluga, Alaska",2025-09-19 17:01:44,-151.926,61.4603333333333,1.77
1.12,"19 km SSW of Ocotillo Wells, CA",2025-09-19 16:56:43,-116.2318333,32.9988333,7.29
2.3,"58 km NE of Valmy, Nevada",2025-09-19 16:54:34,-116.6597,41.1827,9.4
0.1,"54 km N of Chignik Lagoon, Alaska",2025-09-19 16:47:03,-158.447333333333,56.796,12.55
0.8,"9 km SE of Valle Vista, CA",2025-09-19 16:44:41,-116.8218333,33.6986667,16.99
-0.61,"65 km WNW of Beluga, Alaska",2025-09-19 16:44:34,-152.239,61.3221666666667,0.42
-0.52,"80 km NW of Ninilchik, Alaska",2025-09-19 16:23:04,-152.783666666667,60.5173333333333,7.2
1.31,"5 km SSW of Alberton, Montana",2025-09-19 16:13:40,-114.498,46.9545,14.11
4.5,"183 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 16:11:32,161.3429,53.2682,10.0
0.84,"25 km N of Spencer, Idaho",2025-09-19 16:10:31,-112.2205,44.5866666666667,3.97
1.6,"14 km N of Balmorhea, Texas",2025-09-19 16:08:22,-103.731,31.119,1.6394
0.51,"53 km N of Chignik Lagoon, Alaska",2025-09-19 16:05:55,-158.451,56.7905,12.69
2.29,"6 km WSW of Volcano, Hawaii",2025-09-19 16:05:11,-155.282669067383,19.4126663208008,-0.0799999982118607
-0.61,"64 km WNW of Beluga, Alaska",2025-09-19 16:04:49,-152.236333333333,61.313,2.98
0.54,"3 km WNW of Palomar Observatory, CA",2025-09-19 16:03:24,-116.891,33.3616667,6.53
1.9,"12 km NW of Point Possession, Alaska",2025-09-19 15:59:45,-150.8272,61.0175,44.7
4.8,south of the Kermadec Islands,2025-09-19 15:55:35,-178.5731,-32.1996,35.0
2.04,"55 km SW of Nikolski, Alaska",2025-09-19 15:48:44,-169.529833333333,52.6461666666667,13.29
5.9,"178 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-19 15:45:34,161.2812,52.9359,10.0
0.72,"10 km NW of The Geysers, CA",2025-09-19 15:41:39,-122.852668762207,38.821834564209,2.70000004768372
5.2,"129 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 15:37:33,160.5027,52.8113,35.0
1.4,"28 km WSW of Hawthorne, Nevada",2025-09-19 15:33:14,-118.9047,38.3985,8.6
0.82,"2 km SSE of Yorba Linda, CA",2025-09-19 15:32:47,-117.807,33.8751667,10.46
0.71,"4 km NNW of The Geysers, CA",2025-09-19 15:18:02,-122.78150177002,38.8019981384277,3.0
2.21,"16 km NNW of Stanley, Idaho",2025-09-19 15:15:41,-115.028333333333,44.354,6.36
1.6,"25 km SSE of Minto, Alaska",2025-09-19 15:10:59,-149.0702,64.955,18.7
2.5,"63 km ENE of San Vicente, Mexico",2025-09-19 15:09:21,-115.6154,31.5096,10.0
1.1,"1 km NNW of Minco, Oklahoma",2025-09-19 15:05:43,-97.95533333,35.32616667,7.91
1.7,"37 km W of Four Mile Road, Alaska",2025-09-19 15:05:02,-149.9054,64.5983,9.4
0.57,"16 km ESE of Anza, CA",2025-09-19 15:02:21,-116.5186667,33.485,12.26
0.72,"27 km W of Hebgen Lake Estates, Montana",2025-09-19 15:02:19,-111.537333333333,44.803,11.71
0.3,"26 km W of Hebgen Lake Estates, Montana",2025-09-19 15:02:14,-111.519333333333,44.8085,13.09
0.06,"38 km NNE of Amboy, Washington",2025-09-19 14:58:19,-122.176,46.19866666666667,7.49
5.9,"90 km E of Ozernovskiy, Russia",2025-09-19 14:55:29,157.7944,51.422,84.495
0.64,"26 km SSW of Ocotillo Wells, CA",2025-09-19 14:54:32,-116.2625,32.9413333,9.0
1.9,"62 km ENE of Pedro Bay, Alaska",2025-09-19 14:50:16,-153.0858,60.0237,124.0
1.42,"2 km N of Minco, Oklahoma",2025-09-19 14:32:59,-97.94433333,35.33433333,7.66
1.7,"54 km S of Whites City, New Mexico",2025-09-19 14:24:39,-104.436,31.683,6.0999
5.1,"168 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 14:23:37,160.946,52.4905,10.0
-0.03,"91 km NNW of Karluk, Alaska",2025-09-19 14:22:38,-154.773166666667,58.3726666666667,5.12
5.1,"169 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 14:07:51,160.9633,52.5029,10.0
1.78,"8 km ENE of Calumet, Oklahoma",2025-09-19 13:27:06,-98.03333333,35.624,7.59
5.5,"164 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-19 13:27:04,160.6455,52.2396,10.0
4.7,"37 km W of Panguna, Papua New Guinea",2025-09-19 13:24:29,155.1454,-6.3615,149.469
